Data,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
11.6,11/26/1993 00:00:00,7,MALAM,RF,,1,,Manual
14.4,11/27/1993 00:00:00,7,MALAM,RF,,1,,Manual
7.6,11/28/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,11/29/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,11/30/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/01/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/02/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/03/1993 00:00:00,7,MALAM,RF,,1,,Manual
0.9,12/04/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/05/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/06/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/07/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/08/1993 00:00:00,7,MALAM,RF,,1,,Manual
1.9,12/09/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/10/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/11/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/12/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/13/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/14/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/15/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/16/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/17/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/18/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/19/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/20/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/21/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/22/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/23/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/24/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/25/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/26/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/27/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/28/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/29/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/30/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,12/31/1993 00:00:00,7,MALAM,RF,,1,,Manual
0,01/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/31/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
1.6,02/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,02/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.7,03/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,03/31/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.5,04/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
6.1,04/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,04/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
20.5,05/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
33.9,05/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
15.3,05/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.2,05/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
6.1,05/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
47.3,05/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.2,05/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
10.9,05/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.3,05/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
13.5,05/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
8.4,05/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
14.9,05/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.6,05/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.1,05/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.4,05/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,05/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
8,05/31/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.4,06/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.5,06/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
17.1,06/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
6.7,06/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.4,06/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
15.6,06/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
1.9,06/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
10.5,06/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
1.5,06/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
6.7,06/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,06/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
13.9,06/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
18.5,06/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
12.1,06/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
117,06/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
6,06/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
1.5,07/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
20.4,07/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
11.5,07/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
8.5,07/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
1,07/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
14.8,07/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
42.5,07/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
8.1,07/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.9,07/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
20.1,07/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
15.6,07/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
58.5,07/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.1,07/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
19.8,07/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.5,07/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.1,07/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
11.2,07/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.6,07/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.1,07/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,07/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
51.7,07/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
85.9,07/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
34.5,07/31/1994 00:00:00,7,MALAM,RF,,1,,Manual
4.8,08/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
28.2,08/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.4,08/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
5.8,08/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.1,08/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
10.5,08/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
1,08/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
10.9,08/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
4.1,08/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,08/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
1.5,08/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.3,08/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
10.9,08/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
2,08/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
1,08/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
19.9,08/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
23,08/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
11,08/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
8.7,08/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
1,08/31/1994 00:00:00,7,MALAM,RF,,1,,Manual
4.1,09/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,09/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
45.1,09/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
20.6,09/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
24.1,09/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
1.8,09/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.1,09/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
60.2,09/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
28,09/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
5.5,09/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
9,09/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
31.9,09/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.1,09/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
7.5,09/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,09/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,09/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
11.2,09/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
6.8,09/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,09/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,09/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,09/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,09/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.1,09/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
7.1,09/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
6.4,09/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,09/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
3.6,09/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
34.1,09/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
10.3,09/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
35.3,09/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
61.1,10/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
1,10/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.1,10/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
22.4,10/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
7,10/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.5,10/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
2.6,10/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
40.9,10/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
27.8,10/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
9,10/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
1.7,10/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
5.1,10/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,10/31/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
1.3,11/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.5,11/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,11/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/01/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/02/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/03/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/04/1994 00:00:00,7,MALAM,RF,,1,,Manual
0.9,12/05/1994 00:00:00,7,MALAM,RF,,1,,Manual
11.7,12/06/1994 00:00:00,7,MALAM,RF,,1,,Manual
9.2,12/07/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/08/1994 00:00:00,7,MALAM,RF,,1,,Manual
4.4,12/09/1994 00:00:00,7,MALAM,RF,,1,,Manual
21.6,12/10/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/11/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/12/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/13/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/14/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/15/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/16/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/17/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/18/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/19/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/20/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/21/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/22/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/23/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/24/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/25/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/26/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/27/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/28/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/29/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/30/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,12/31/1994 00:00:00,7,MALAM,RF,,1,,Manual
0,01/01/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/02/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/03/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/04/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/05/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/06/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/07/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/08/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/09/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/10/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/11/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/12/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/13/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/14/1995 00:00:00,7,MALAM,RF,,1,,Manual
0,01/15/1995 00:00:00,7,MALAM,RF,,1,,Manual
