DataValue,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
24.8,09/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.7,09/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,09/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,09/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,09/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,09/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,09/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,09/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,09/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,09/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.7,09/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,09/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,09/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,09/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,09/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,09/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,09/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,09/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,09/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,09/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,09/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,09/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,09/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,09/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,09/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,09/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,09/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,09/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,09/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,10/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,10/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,10/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,10/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,10/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,10/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,10/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,10/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,10/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,10/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.1,10/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,10/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,10/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,10/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,10/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,10/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,10/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.1,10/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.8,10/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,10/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,10/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,10/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,10/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,10/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,10/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,10/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,10/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,10/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,10/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,10/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,10/31/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,11/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,11/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,11/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,11/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,11/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,11/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.7,11/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,11/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,11/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,11/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,11/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,11/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,11/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.3,11/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.7,11/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,11/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,11/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,11/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,11/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,11/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,11/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,11/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.3,11/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,11/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,11/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,11/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,11/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,11/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.1,11/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,11/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.6,12/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.8,12/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.7,12/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,12/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.3,12/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.6,12/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.2,12/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,12/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21,12/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.8,12/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21,12/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.4,12/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.4,12/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,12/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,12/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,12/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,12/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,12/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,12/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,12/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,12/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.8,12/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.3,12/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,12/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,12/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.4,12/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,12/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,12/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.3,12/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21,12/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.6,12/31/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.1,01/01/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,01/02/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,01/03/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,01/04/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.2,01/05/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.2,01/06/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.5,01/07/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21,01/08/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.8,01/09/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.3,01/10/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,01/11/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.1,01/12/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.9,01/13/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.4,01/14/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20,01/15/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22,01/16/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.8,01/17/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.6,01/18/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,01/19/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,01/20/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,01/21/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,01/22/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.6,01/23/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.4,01/24/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,01/25/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,01/26/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,01/27/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,01/28/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.8,01/29/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,01/30/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.4,01/31/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.7,02/01/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.4,02/02/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.4,02/03/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.4,02/04/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.4,02/05/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,02/06/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.4,02/07/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,02/08/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.5,02/09/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.1,02/10/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.4,02/11/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,02/12/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,02/13/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.7,02/14/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.6,02/15/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.4,02/16/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.7,02/17/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,02/18/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.4,02/19/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,02/20/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,02/21/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,02/22/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,02/23/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.4,02/24/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,02/25/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,02/26/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.4,02/27/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,02/28/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.3,03/01/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,03/02/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.1,03/03/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,03/04/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,03/05/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.7,03/06/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,03/07/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,03/08/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.7,03/09/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,03/10/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,03/11/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.7,03/12/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.7,03/13/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,03/14/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.1,03/15/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,03/16/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,03/17/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,03/18/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.3,03/19/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,03/20/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,03/21/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.7,03/22/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,03/23/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,03/24/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,03/25/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,03/26/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,03/27/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,03/28/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,03/29/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,03/30/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,03/31/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,04/01/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.7,04/02/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,04/03/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,04/04/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,04/05/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27,04/06/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,04/07/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,04/08/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,04/09/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,04/10/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,04/11/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.6,04/12/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.5,04/13/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,04/14/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,04/15/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.1,04/16/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,04/17/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,04/18/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,04/19/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,04/20/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,04/21/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.6,04/22/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27,04/23/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,04/24/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,04/25/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,04/26/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,04/27/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
28.2,04/28/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,04/29/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,04/30/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,05/01/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,05/02/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,05/03/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,05/04/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,05/05/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,05/06/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,05/07/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.7,05/08/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
29.3,05/09/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.6,05/10/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.8,05/11/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,05/12/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,05/13/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,05/14/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.2,05/15/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.8,05/16/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,05/17/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.4,05/18/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.7,05/19/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.5,05/20/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
28.7,05/21/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,05/22/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,05/23/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
28.1,05/24/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,05/25/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,05/26/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.4,05/27/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.5,05/28/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27,05/29/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27,05/30/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.5,05/31/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.4,06/01/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,06/02/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,06/03/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,06/04/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.7,06/05/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,06/06/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.3,06/07/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27,06/08/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,06/09/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,06/10/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,06/11/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,06/12/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,06/13/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,06/14/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,06/15/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,06/16/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.7,06/17/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,06/18/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,06/19/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,06/20/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,06/21/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,06/22/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.7,06/23/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,06/24/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,06/25/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,06/26/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,06/27/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,06/28/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,06/29/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,06/30/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,07/01/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,07/02/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,07/03/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,07/04/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,07/05/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,07/06/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,07/07/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,07/08/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,07/09/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,07/10/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,07/11/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,07/12/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,07/13/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,07/14/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,07/15/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,07/16/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,07/17/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,07/18/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,07/19/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,07/20/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,07/21/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,07/22/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,07/23/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,07/24/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,07/25/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,07/26/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,07/27/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,07/28/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,07/29/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,07/30/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,07/31/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,08/01/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,08/02/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,08/03/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,08/04/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.1,08/05/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.3,08/06/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,08/07/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,08/08/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,08/09/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,08/10/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,08/11/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,08/12/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,08/13/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,08/14/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,08/15/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,08/16/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,08/17/2010 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
